grade,rank
3a,1
3a+,2
3b,3
3b+,4
3c,5
3c+,6
4a,7
4a+,8
4b-,9
4b,10
4b+,11
4c-,12
4c,13
4c+,14
5a-,15
5a,16
5a+,17
5b-,18
5b,19
5b+,20
5c-,21
5c,22
5c+,23
6a-,24
6a,25
6a+,26
6b-,27
6b,28
6b+,29
6c-,30
6c,31
6c+,32
